phi,A_indep_pool_median,B_shared_prop_median,B_shared_prop_mean,C_shared_priority_median,D_all_receivers_median,E_capwt_median,E_capwt_weighted_mean
0.0,41.83,41.83,39.69,41.83,41.83,41.83,18.03
0.2,36.92,38.42,36.8,38.56,37.09,38.1,15.43
0.4,31.86,36.44,35.49,37.0,33.04,35.3,14.8
0.6,26.83,35.71,34.78,35.97,30.99,32.61,14.51
0.8,21.92,35.07,34.4,35.48,29.27,29.7,14.34
1.0,16.65,34.42,34.2,35.29,27.62,28.23,14.24
