phi,50,100,150,200,300,500
0.0,41.8,41.8,41.8,41.8,41.8,41.8
0.2,41.8,39.8,38.3,37.2,36.9,36.9
0.4,41.8,37.5,35.8,32.8,31.9,31.9
0.6,41.8,36.0,32.3,28.3,26.8,26.8
0.8,41.8,34.7,28.5,22.5,21.9,21.9
1.0,41.8,32.5,25.6,19.0,16.7,16.7
